horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2017103616,ワイルドワンダー,2002104665,スイートパッセ,2003109437,テイエムオペラオー,1996100292
2017103641,パイロ Pyro(米),000a01176a,マトゥリアルカ,2006100224,クリプティックラスカル Cryptic Rascal(米),000a000da1
2017103656,ロードカナロア,2008103552,サウンドオブハート,2009103696,アグネスタキオン,1998101516
2017103688,シニスターミニスター Sinister Minister(米),000a011099,シーヴァージア,2011101825,クロフネ,1998110135
2017103710,ルーラーシップ,2007103143,グーテデロワ,2007100261,スペシャルウィーク,1995103211
2017103751,ネオユニヴァース,2000101426,サクラレーヌ,2006101156,シンボリクリスエス,1999110099
2017103788,バーディバーディ,2007100567,サトノアーチ,2007100564,マンハッタンカフェ,1998101554
2017103822,ダノンシャンティ,2007105709,ヒラボクミラクル,2009103904,アグネスデジタル,1997110025
2017103868,ディープインパクト,2002100816,アイラブリリ,2009103971,ストラヴィンスキー,000a00fa41
2017103874,スマートファルコン,2005100097,ネームヴァリュー,1998104591,Honour and Glory,000a002072
2017103890,ニホンピロアワーズ,2007100191,ニホンピロエミリー,2004104950,デヒア Dehere(米),000a0000df
2017103992,ハーツクライ,2001103038,ハーランズロマン,2012110120,Harlan's Holiday,000a010cdf
2017104000,ノヴェリスト Novellist(愛),000a012230,ユキノマーメイド,2003105308,スペシャルウィーク,1995103211
2017104056,ルーラーシップ,2007103143,サトノフラリッシュ,2012103489,エンパイアメーカー Empire Maker(米),000a010542
2017104086,エイシンフラッシュ,2007102951,ヤマカツオーキッド,2005100161,ダンスインザダーク,1993109188
2017104092,ブラックタイド,2001103312,エアラホーヤ,2003105451,ボストンハーバー Boston Harbor(米),000a00007c
2017104093,ルーラーシップ,2007103143,エイジアンウインズ,2004103179,フジキセキ,1992109618
2017104106,キズナ,2010105827,プリンセスペスカ,2006101542,チーフベアハート Chief Bearhart(加),1993190010
2017104128,エイシンフラッシュ,2007102951,ディパッション,2010104446,ダイワメジャー,2001103114
2017104137,ヘニーヒューズ Henny Hughes(米),000a011155,ホーマンピクシー,2007103702,キングカメハメハ,2001103460
2017104138,ルーラーシップ,2007103143,ミラクルベリー,2008103019,ファルブラヴ Falbrav(愛),1998190004
2017104168,リアルインパクト,2008103244,チアフル Cheerful(愛),000a00684e,Caerleon (米),000a0016eb
2017104172,ロードカナロア,2008103552,ラルティスタ,2007100948,マイネルラヴ,1995108558
2017104215,ヴィクトワールピサ,2007102923,ユキアカリノマチ,2010101429,キングカメハメハ,2001103460
2017104234,キングズベスト King's Best(米),000a0022d2,スズノネイロ,2010106274,デュランダル,1999106756
2017104238,トゥザグローリー,2007103265,ディアジーローズ,2009103698,ワイルドラッシュ Wild Rush(米),000a0003a1
2017104262,パイロ Pyro(米),000a01176a,パドブレ,2006102113,ホワイトマズル White Muzzle(英),1990109700
2017104266,ジョーカプチーノ,2006100529,ベルグチケット,1997102163,ウイニングチケット,1990102314
2017104315,ディープインパクト,2002100816,レインデート Rain Date(米),000a0117cf,Unbridled's Song (米),000a002071
2017104415,ディープインパクト,2002100816,トーセンブリリアン,2003102610,ホワイトマズル White Muzzle(英),1990109700
2017104560,ロージズインメイ Roses in May(米),000a010a10,ヒカルダイヤモンド,2004102509,アグネスタキオン,1998101516
2017104623,ディープインパクト,2002100816,メジロツボネ,2008102538,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2017104652,ハービンジャー Harbinger(英),000a011996,アルティメイトラブ,2009105790,シンボリクリスエス,1999110099
2017104666,ノヴェリスト Novellist(愛),000a012230,イチオクノホシ,2009106042,ゼンノロブロイ,2000101517
2017104681,オルフェーヴル,2008102636,エアトゥーレ,1997103456,トニービン Tony Bin(愛),1983109006
2017104685,キングカメハメハ,2001103460,エアワンピース,2008102792,ロックオブジブラルタル,000a00fd4c
2017104698,キズナ,2010105827,オッティマルーチェ,2004110119,Fusaichi Pegasus,000a0022cf
2017104700,ヴィクトワールピサ,2007102923,オメガアイランド,2002100494,エルコンドルパサー,1995108742
2017104706,ノヴェリスト Novellist(愛),000a012230,オメガハートロック,2011104198,ネオユニヴァース,2000101426
2017104719,ディープインパクト,2002100816,カンビーナ Cambina(愛),000a0124c6,Hawk Wing,000a010d4d
2017104727,オルフェーヴル,2008102636,クィーンスプマンテ,2004103215,ジャングルポケット,1998101786
2017104743,ディープインパクト,2002100816,コンテスティッド Contested(米),000a0120cc,Ghostzapper,000a010525
2017104756,キングカメハメハ,2001103460,サンシャイン,2009105903,ハーツクライ,2001103038
2017104767,キズナ,2010105827,シュピッツェ,2009105812,Azamour (愛),000a01053b
2017104773,ダイワメジャー,2001103114,シーエスシルク C. S. Silk(米),000a0120cd,Medaglia d'Oro,000a010a65
2017104810,キングカメハメハ,2001103460,ダイワズーム,2009105930,ハーツクライ,2001103038
2017104815,ディープインパクト,2002100816,ダリシア Dalicia(独),000a011800,Acatenango,000a001f0b
2017104852,ロードカナロア,2008103552,ハシッテホシーノ,2006102883,アグネスタキオン,1998101516
2017104867,スクリーンヒーロー,2004103328,パーソナルレジェンド Personal Legend(米),000a010ac0,Awesome Again (加),000a0021cb
2017104873,キズナ,2010105827,ビーチアイドル,2005102351,ファルブラヴ Falbrav(愛),1998190004
2017104936,キングカメハメハ,2001103460,マルセリーナ,2008103009,ディープインパクト,2002100816
2017104961,ルーラーシップ,2007103143,ラブアクチュアリー,2003106302,ダンスインザダーク,1993109188
2017104972,Golden Horn (英),000a012adf,リュポメルー Rue Pomereu(愛),000a013891,Dubawi,000a0115e2
2017104985,ジャスタウェイ,2009106461,レディイン Lady Ying(仏),000a00ff4a,Kendor,000a001be4
2017105027,ゴールドアリュール,1999106689,タマユラ,2011110057,Tamayuz,000a011c79
2017105070,ヴァンセンヌ,2009106525,アルーリングアクト,1997103555,エンドスウィープ End Sweep(米),000a00010f
2017105074,ロードカナロア,2008103552,イリュミナンス,2010104429,マンハッタンカフェ,1998101554
2017105097,ロードカナロア,2008103552,グランデアモーレ,2010104460,ネオユニヴァース,2000101426
2017105109,スクリーンヒーロー,2004103328,シングライクバード,2005102278,シンボリクリスエス,1999110099
2017105117,フェノーメノ,2009106599,タスクミストレス,2007103106,キングカメハメハ,2001103460
2017105135,オルフェーヴル,2008102636,フォルテピアノ,2003102840,フレンチデピュティ French Deputy(米),000a00013a
2017105179,ディープインパクト,2002100816,アゼリ Azeri(米),000a0117a2,ジェイドハンター Jade Hunter(米),000a0001a6
2017105181,キングカメハメハ,2001103460,アディクティド Addicted(独),000a011a9f,ディクタット Diktat(英),1995190007
2017105194,ディープインパクト,2002100816,アパパネ,2007103234,キングカメハメハ,2001103460
2017105214,ディープインパクト,2002100816,イルーシヴウェーヴ Elusive Wave(愛),000a0124c0,Elusive City,000a01239c
2017105224,ディープインパクト,2002100816,ウォッチハー Watch Her(亜),000a01227a,Mutakddim,000a00217c
2017105248,キズナ,2010105827,エピックラヴ Epic Love(愛),000a011dce,Dansili,000a010a5f
2017105253,タートルボウル Turtle Bowl(愛),000a012045,エルミラドール,2010104020,ジャングルポケット,1998101786
2017105257,リアルインパクト,2008103244,エンプレスティアラ,2004102891,クロフネ,1998110135
2017105269,タートルボウル Turtle Bowl(愛),000a012045,カフヴァール,2009106202,デュランダル,1999106756
2017105272,ルーラーシップ,2007103143,カラフルブラッサム,2010104227,ハーツクライ,2001103038
2017105279,ヘニーヒューズ Henny Hughes(米),000a011155,カールファターレ,2007103149,キングカメハメハ,2001103460
2017105282,ロードカナロア,2008103552,キャレモンショコラ,2011100812,サクラバクシンオー,1989108341
2017105285,ディープインパクト,2002100816,キングスローズ King's Rose(新),000a012169,Redoute's Choice,000a00fe93
2017105298,ディープインパクト,2002100816,クロウキャニオン,2002106979,フレンチデピュティ French Deputy(米),000a00013a
2017105321,ルーラーシップ,2007103143,サトノジュピター,2009106065,アグネスタキオン,1998101516
2017105323,ロードカナロア,2008103552,サトノユリア,2008103211,ディープインパクト,2002100816
2017105339,ロードカナロア,2008103552,シャムロッカー Shamrocker(新),000a01216b,O'Reilly,000a0104d5
2017105358,キンシャサノキセキ,2003110212,シーカーマ C Karma(米),000a011ada,Exchange Rate,000a011433
2017105374,ディープインパクト,2002100816,ジョコンダII Jioconda(愛),000a011cf6,Rossini,000a0119ba
2017105375,ディープインパクト,2002100816,ジョリージョコンド,000a012fc7,Marju (愛),000a001fb6
2017105379,ディープインパクト,2002100816,スウィートリーズン Sweet Reason(米),000a012f08,ストリートセンス Street Sense(米),000a0113a2
2017105392,ルーラーシップ,2007103143,スパークオンアイス,2009106059,シンボリクリスエス,1999110099
2017105403,キズナ,2010105827,センティナリー,2010104161,フレンチデピュティ French Deputy(米),000a00013a
2017105408,ハーツクライ,2001103038,ソーメニーウェイズ So Many Ways(米),000a0124ce,Sightseeing,000a0123e7
2017105433,ゴールドアリュール,1999106689,テスティコ,2011110095,Tiznow,000a00fa4b
2017105439,キングカメハメハ,2001103460,ディアマイベイビー,2010104069,ディープインパクト,2002100816
2017105460,ディープインパクト,2002100816,ナイトマジック Night Magic(独),000a011d58,Sholokhov,000a01196d
2017105477,オルフェーヴル,2008102636,パレスルーマー Palace Rumor(米),000a0124d2,Royal Anthem,000a00fa49
2017105506,アイルハヴアナザー I'll Have Another(米),000a011ed3,フィロンルージュ,2006103236,フレンチデピュティ French Deputy(米),000a00013a
2017105517,キズナ,2010105827,フレンチバレリーナ,2003102937,フレンチデピュティ French Deputy(米),000a00013a
2017105525,エピファネイア,2010104155,ブルーダイアモンド,2011103847,ディープインパクト,2002100816
2017105558,キングカメハメハ,2001103460,マシュマロ,2009106172,クロフネ,1998110135
2017105567,ドリームジャーニー,2004102753,マンデラ Mandela(独),000a011190,Acatenango,000a001f0b
2017105574,キンシャサノキセキ,2003110212,ミスティックリップス Mystic Lips(独),000a011d57,ジェネラス Generous(愛),000a000148
2017105587,ルーラーシップ,2007103143,メテオーリカ,2009105715,ディープインパクト,2002100816
2017105588,ディープインパクト,2002100816,モシーン Mosheen(豪),000a01216a,Fastnet Rock (豪),000a010601
2017105602,ルーラーシップ,2007103143,ラシンティランテ,2009106061,アグネスタキオン,1998101516
2017105614,キズナ,2010105827,リアリサトリス Realisatrice(仏),000a011dd1,Numerous,000a002191
2017105634,ハーツクライ,2001103038,レツィーナ,2004105815,キャプテンスティーヴ Captain Steve(米),000a000d9d
