horse_name,horse_id,training_grade,race_id
ラセーヌシュメール,2021105260,B,202403030307
ピリー,2021100526,B,202403030307
ワタシダケドナニカ,2020103918,C,202403030307
ファイアネイド,2020101823,B,202403030307
ルージュルミナス,2019105232,B,202403030307
プロテア,2020104206,B,202403030307
カラフルメロディー,2021103219,B,202403030307
キボウノホシ,2019101165,B,202403030307
ゼンノツキヨミ,2021106983,C,202403030307
シャーンゴッセ,2020106930,B,202403030307
マーゴットファブ,2021106722,C,202403030307
シャカシャカシー,2021101237,B,202403030307
ゲラウィン,2020103211,C,202403030307
シークレットキー,2021105489,C,202403030311
ビオグラフィア,2018105471,B,202403030311
ライジングラパス,2020109096,B,202403030311
ラニカイ,2019100635,D,202403030311
ゴッドブルービー,2020106063,B,202403030311
カシノブレンド,2016100297,B,202403030311
ティアップリオン,2018103133,B,202403030311
メイショウホマレ,2019103401,B,202403030311
グラストンベリー,2019103004,C,202403030311
エスティメート,2019102648,D,202403030311
サノノエスポ,2020102161,B,202403030311
リフレクトザムーン,2021104635,B,202403030311
レッドラマンシュ,2019103920,B,202403030311
ストライク,2020105869,B,202403030311
アイファーテイオー,2020101275,B,202403030311
カンバーランド,2021105709,B,202403030401
トウロウノオノ,2020105578,C,202403030401
ケープウィッカム,2021105896,C,202403030401
デイズオブドリーム,2020103079,B,202403030401
ミランカ,2021101002,C,202403030401
アルムエアフォルク,2020105540,B,202403030401
ベルダイナフェロー,2021102982,B,202403030401
ミレニアムヒロイン,2021103480,C,202403030401
サンセットブライト,2021102753,B,202403030401
パルクリチュード,2020103361,B,202403030401
ブエナディオサ,2019106938,C,202403030401
レオキー,2020105074,B,202403030401
レーヴドレフォン,2021105895,B,202403030401
ワタシデイイデスカ,2020105282,C,202403030401
ランスノーブル,2020101250,B,202403030401
クヴェレ,2021106940,B,202403030403
ワンダーウィルク,2019103092,B,202403030403
アベベ,2021109113,C,202403030403
リュクススティール,2020102944,B,202403030403
セブンスストリート,2020101594,B,202403030403
カレンマウラー,2021101577,C,202403030403
ブルスケッタ,2021100410,C,202403030403
マシュー,2021104738,C,202403030403
クラウンシエンタ,2021101253,C,202403030403
メイショウソムリエ,2021102980,B,202403030403
ラッキーヤース,2021101081,B,202403030403
レッドライトニング,2021102200,B,202403030403
キングベルベット,2021104320,B,202403030403
マーベリックシチー,2021100387,B,202403030403
ベイビールビオ,2019103592,B,202403030403
クラウンジュエル,2022101812,D,202403030406
ツァガーンサル,2022105095,C,202403030406
ロングウェイホーム,2022101634,C,202403030406
バルジール,2022105705,B,202403030406
アリーワーク,2022101325,B,202403030406
カフェノーチェ,2022100949,C,202403030406
トンヤイビーン,2022103116,B,202403030406
ラナイ,2022105960,C,202403030406
ヤマニンエボルブ,2022100395,D,202403030406
シャトーホークビル,2022107268,D,202403030406
スピアッジャローザ,2022103537,C,202403030406
マブアンドフェール,2022100326,C,202403030406
グロワールスカイ,2022106077,C,202403030406
ヒットミー,2022104394,B,202403030406
ハズムリズム,2022103158,D,202403030406
アセレラシオン,2021106689,C,202403030410
メイショウコボケ,2020106209,B,202403030410
オールマキシマム,2020100387,B,202403030410
コスモオピニオン,2020101258,B,202403030410
サムハンター,2018105996,B,202403030410
プレイサーゴールド,2020100053,C,202403030410
ケイアイメキラ,2020104215,B,202403030410
インテンソ,2020103636,B,202403030410
スズノテレサ,2019104861,B,202403030410
タイセイミッション,2021101045,B,202403030410
オウギノカナメ,2020106873,B,202403030410
アッティラ,2020102185,B,202403030410
トーアライデン,2020103168,B,202403030410
アイファーグローブ,2019101330,C,202403030410
ヴァンヴィーヴ,2021101399,B,202403030410
スノーホルンロード,2019106520,C,202403030412
キャンドルマス,2021101624,B,202403030412
カゲツ,2020102086,C,202403030412
ウインバリオス,2019100195,C,202403030412
コスモジョセフ,2020105277,B,202403030412
イミュータブル,2020104346,C,202403030412
ルージュアズライト,2020101610,B,202403030412
シークレットヴァウ,2021102413,B,202403030412
イモータルフェイム,2019104486,B,202403030412
カツノテンス,2020105525,C,202403030412
イナフセド,2020101833,B,202403030412
ハッピーパンニャ,2020104340,B,202403030412
ショウナンハクウン,2020103670,C,202403030412
ホウオウジュビリー,2020103710,B,202403030412
サンマルブーケ,2021101120,C,202403030412
グレイスカリヨン,2020100558,C,202403030412
ゴットリープ,2020101319,C,202403030501
ハクサンアイ,2020106586,B,202403030501
エスグラシア,2019105830,B,202403030501
ダイチラファール,2019102469,B,202403030501
サザンレイク,2020101481,C,202403030501
フォートボヤール,2021105907,D,202403030501
シュークリーム,2021104404,B,202403030501
エコロエイト,2021110104,B,202403030501
キャンドルベリー,2019101644,B,202403030501
パレフォーコン,2019100683,C,202403030501
カンフーダンス,2020102639,B,202403030501
ペイシャスウィフト,2021102639,C,202403030501
クインズポラリス,2021102371,B,202403030501
パイリヴレ,2020105326,B,202403030501
シャーンゴッセ,2020106930,C,202403030501
アウゲンブリック,2019101531,C,202403030501
マタミカンサン,2022103785,B,202403030502
アニラ,2022105800,B,202403030502
ノワスティエ,2022105361,C,202403030502
サンコンクエスト,2022104970,B,202403030502
チョウリニア,2022100491,D,202403030502
ダカラフェスティヴ,2022104378,C,202403030502
ナリタヒカリ,2022102739,C,202403030502
ラブリールチア,2022102212,B,202403030502
ココマドンナ,2022100240,C,202403030502
イクアンロー,2022105596,C,202403030502
コトリノサエズリ,2022106858,C,202403030502
クレベール,2022102955,B,202403030502
ユージュアーナ,2022102952,C,202403030502
タドウリョク,2022104373,C,202403030502
フミマーズ,2022106154,C,202403030502
エクメノポリス,2022107298,C,202403030503
ワンダーキュイラス,2022100164,B,202403030503
アオイハナミチ,2022102937,C,202403030503
カイトヴィント,2022102991,C,202403030503
チュラビックタイム,2022102097,B,202403030503
アースソーナー,2022101116,C,202403030503
ベリタバグス,2022110153,B,202403030503
ノアプレスリー,2022107087,C,202403030503
カンタベリーバイク,2022105947,C,202403030503
ブルータス,2022103703,B,202403030503
ブレスドナイル,2022110061,C,202403030503
スパイスマン,2022102960,C,202403030503
テーオーマルコーニ,2022102228,C,202403030503
ジーティートゥルー,2022105487,C,202403030503
センノアバドン,2022102044,D,202403030503
ウヌボレヤサン,2021104052,C,202403030506
マクミランテソーロ,2021102276,C,202403030506
サリュエ,2021101650,B,202403030506
エスオーライジング,2021102631,C,202403030506
スマートハンター,2020104306,B,202403030506
アイファーファイト,2019101233,B,202403030506
エコロカレン,2021103484,C,202403030506
ウェルキン,2021105294,C,202403030506
エスジースパークル,2020100130,C,202403030506
ノーブルアクト,2020104744,B,202403030506
カビーリア,2020106639,C,202403030506
ディープグラビティ,2019104773,B,202403030506
タケノシンセイ,2021100376,C,202403030506
レリッシュ,2021101385,D,202403030506
ピカレスクノベル,2021106087,C,202403030506
スペキオサレジーナ,2020103316,B,202403030510
サフランヒーロー,2021100895,B,202403030510
ニットウライジン,2020106779,C,202403030510
フーコサンライズ,2021102633,B,202403030510
ヒルノピレネー,2020100673,B,202403030510
フミバレンタイン,2019105112,C,202403030510
リーゼントミニー,2020100914,C,202403030510
グッジョブ,2020101182,B,202403030510
テンクウフラワー,2019103042,B,202403030510
ゼットカレン,2020104751,B,202403030510
ニルアドミラリ,2018110134,C,202403030510
メイショウカゼマチ,2020106534,C,202403030510
アイファースキャン,2020101271,C,202403030510
カリュウ,2019106714,B,202403030510
チュウワスプリング,2020102391,C,202403030510
ストリンジェンド,2020102702,B,202403030510
カンタベリーノブシ,2022105946,C,202403030601
コンパクトファイト,2022104110,C,202403030601
スカイダイバー,2022104122,B,202403030601
ビッグスリック,2022106410,D,202403030601
ディーエスショウマ,2022100226,C,202403030601
コパカツ,2022104243,C,202403030601
ハルサメ,2022107294,B,202403030601
チェスター,2022105680,D,202403030601
ラッキーカムカム,2022100412,C,202403030601
アイアンソリッド,2022100588,B,202403030601
ユリ,2022106490,B,202403030601
ブルドッグキング,2022101616,B,202403030601
コパノオーランド,2022102376,C,202403030601
レーヴレジェンド,2022101409,B,202403030601
パーティーガール,2022106420,B,202403030601
カリスパール,2022106035,C,202403030601
